id,x,y,iteration
18, 573.7299767163097, 569.3204923038511, 32
19, 280.96505161371664, 138.1252448492401, 32
20, 280.7789962834087, 134.47515084447144, 32
21, 282.27233187053423, 140.32065348408483, 32
22, 538.033243367379, 22.56703357287369, 32
23, 279.412093032377, 126.12019082160064, 32
24, 281.2467874731921, 132.56514984281614, 32
25, 282.38812209610455, 141.59068249050236, 32
26, 275.154304857793, 115.49904444883384, 32
27, 282.24346328214705, 135.083567253632, 32
28, 283.49514624881226, 142.6004887287825, 32
29, 284.30055470773107, 135.19570601448518, 32
30, 283.98090168922124, 134.25917949249, 32
31, 284.6137183356814, 144.11501260429358, 32
32, 284.9842310900736, 147.00326295822558, 32
33, 575.677109001918, 565.969806309531, 32
34, 577.1990377626722, 557.7335835599714, 32
35, 285.59088455304493, 137.5784226317137, 32
36, 578.7743368386518, 554.59521876732, 32
37, 282.0309495825485, 122.0875470952031, 32
38, 286.45563356297276, 146.64076907492128, 32
39, 286.2649229601821, 149.51728221740805, 32
40, 286.8785661993783, 136.20496319465994, 32
41, 287.389265918423, 146.89944402011022, 32
42, 582.0429704454211, 551.0338423287864, 32
43, 288.4520409334329, 144.85223541261652, 32
44, 288.6739121524538, 142.342955384198, 32
45, 590.7139310202451, 558.3160676525481, 32
46, 288.41546169823766, 145.8918268952774, 32
47, 287.1295301857926, 127.30863610575834, 32
48, 288.8076946192933, 130.02976027375678, 32
49, 288.5829564054713, 132.04412686766392, 32
50, 290.34992723906146, 142.4451831567687, 32
51, 288.934698149326, 148.9868470826195, 32
52, 289.0997771460574, 148.52106320344026, 32
53, 290.1112614621454, 138.9998430222382, 32
54, 291.5103389493138, 144.15596131697956, 32
55, 290.7861466366853, 143.16541595768214, 32
56, 291.95256225840774, 141.4536376681094, 32
57, 589.7892588831777, 574.1987032865198, 32
58, 289.43197147766926, 121.29073042191902, 32
59, 592.7254475902181, 562.4306398092187, 32
60, 570.1396524090933, 23.699678941775552, 32
61, 291.9442633040704, 138.5708102282129, 32
62, 590.759126767435, 578.9617522533258, 32
63, 291.140397141721, 123.93809931941004, 32
64, 291.8033919396515, 134.8124646093104, 32
65, 590.9439527882386, 583.093190746009, 32
66, 593.82378949971, 580.2709328182847, 32
67, 535.1469792805658, 33.26965101474609, 32
68, 542.3241457909022, 34.569152081653655, 32
69, 293.3981556823765, 132.85852177113767, 32
70, 294.33712735756126, 137.80738409708147, 32
71, 294.7296698059633, 130.28335573546178, 32
72, 294.2620888914263, 142.38979161027416, 32
73, 291.65490076706146, 118.66826544048865, 32
74, 534.1912433807089, 567.4907133286735, 32
75, 295.7257239683409, 131.00135270236933, 32
76, 291.27032624960475, 148.06984463529952, 32
77, 589.6468805244958, 590.2265512892766, 32
78, 295.85077351563916, 125.45409950824883, 32
79, 294.28873159188925, 143.83041435776954, 32
80, 1.3661534236106774, 37.833014515592936, 32
81, 298.4326759371873, 134.32954390902236, 32
82, 296.5601390249728, 125.30069227298861, 32
83, 296.3675549812351, 147.64621399217106, 32
84, 587.3548713818576, 596.246990193639, 32
85, 294.96234741518236, 118.64335731352125, 32
86, 0.001379612860432644, 576.8026183448883, 32
87, 295.40092743461366, 118.6917846045114, 32
88, 299.6417924261596, 144.91278252682292, 32
89, 595.9058272692758, 588.9409740368716, 32
90, 296.61358154341974, 144.54806482961902, 32
91, 298.3633512966217, 148.11563728823765, 32
92, 304.0865978348394, 142.36093627498096, 32
93, 302.20074180618553, 131.58430062993858, 32
94, 299.26876768027705, 117.98258786337485, 32
95, 2.8198619759973553, 564.4041605617426, 32
96, 298.29489859769143, 150.28713874829936, 32
97, 302.68104240020716, 127.8853229858716, 32
98, 300.37531207274435, 118.82609004825792, 32
99, 2.1821640870603005, 557.4905734306483, 32
100, 301.34939600518544, 120.60642429029093, 32
101, 301.8665418721928, 121.09842090802049, 32
102, 300.9675691344914, 117.53984125176129, 32
103, 301.4060810414901, 119.58025368760494, 32
104, 310.164288845275, 133.05408525422885, 32
105, 301.66501453140495, 118.83153596945903, 32
106, 303.7544187889503, 147.30610324473977, 32
107, 303.9330867257306, 145.02793950372876, 32
108, 302.81573537692464, 117.0877682752382, 32
109, 305.7889845523561, 146.82766032595725, 32
110, 312.9108215749487, 128.54263056481986, 32
111, 308.83392324962995, 149.47306793546224, 32
112, 310.6927125935858, 121.59289557622442, 32
113, 305.04691094288034, 118.22114146762148, 32
114, 304.9918666096652, 116.85709087953042, 32
115, 305.7925169960208, 118.56634748169498, 32
116, 317.7052542183976, 131.7551613063893, 32
117, 595.8667670121243, 594.9072889818088, 32
118, 1.8285391765484746, 587.1955281726413, 32
119, 307.95234201111793, 111.4795021652373, 32
120, 8.036912303665076, 570.0920967054136, 32
121, 304.8636341227158, 114.93466788992407, 32
122, 306.316539498423, 115.90527159548832, 32
123, 310.58733017055306, 109.55307646229669, 32
124, 313.5876460244515, 112.49490423148583, 32
125, 315.6353376866065, 117.4135997736519, 32
126, 320.1966064098269, 123.15343520905132, 32
127, 314.33043517259193, 111.88041666616753, 32
128, 322.2452225237855, 140.8710428777936, 32
129, 322.2715296418462, 132.33353606262816, 32
130, 311.0294876490437, 107.5840356246355, 32
131, 321.257708790508, 121.23067591229558, 32
132, 320.4515386877048, 143.4610423313057, 32
133, 324.08008618432757, 128.07606739428823, 32
134, 324.4775710392617, 140.07414388151977, 32
135, 324.45820787085336, 129.58662225187652, 32
136, 324.76432378919003, 142.97864211534383, 32
137, 324.3256729598116, 122.38897289675415, 32
138, 314.8383399885089, 109.16198146060626, 32
139, 326.4639860003808, 139.37308500467833, 32
140, 325.4573817183938, 144.75601977476686, 32
141, 595.5419715021911, 598.7528337489216, 32
142, 321.0898205616256, 109.80049824953048, 32
143, 314.94038288310105, 109.66110390163463, 32
144, 328.7704687127162, 137.17669416087236, 32
145, 594.5686863256238, 2.2541237852143468, 32
146, 329.28561553960617, 133.72425828940297, 32
147, 323.2286599649517, 109.33603810441693, 32
148, 326.78369687457547, 144.70476923215674, 32
149, 320.41062058302737, 107.52205492824723, 32
150, 331.34879553217917, 128.98562077812358, 32
151, 330.88463276580813, 138.9166037098394, 32
152, 328.0147160310704, 145.25658191350547, 32
153, 328.99462973918327, 113.69431220737715, 32
154, 330.3660134126365, 114.37882126182203, 32
155, 333.41450378094197, 126.2262650850812, 32
156, 324.26075021013474, 105.14618139049489, 32
157, 7.540717637547573, 587.266369870017, 32
158, 10.94502342915473, 575.2098135833104, 32
159, 332.78390427515495, 140.7203813369253, 32
160, 13.497924741461588, 566.1191432836482, 32
161, 560.9998982438497, 67.52411436367119, 32
162, 332.20095013953045, 115.75697139125953, 32
163, 326.65206172254017, 106.70280601635145, 32
164, 335.1259236042023, 121.7509917928245, 32
165, 20.895282387254607, 593.4312170578481, 32
166, 332.9904717867935, 144.63982789148668, 32
167, 334.14214670779245, 143.54871849920715, 32
168, 336.9083615447337, 137.6058554103648, 32
169, 10.316985263785227, 583.5030648497145, 32
170, 328.4160607217146, 105.63352993651398, 32
171, 336.35467608794386, 142.93704175496032, 32
172, 338.09252166377325, 128.03324235072247, 32
173, 336.84728286087613, 143.99808661072188, 32
174, 339.21269285481, 124.95470863240594, 32
175, 338.9149982906453, 118.28293962283959, 32
176, 6.7264134852616735, 594.0340343815867, 32
177, 339.5404672749306, 131.2843892696705, 32
178, 339.52115979136556, 136.84029971870555, 32
179, 338.004585965372, 111.21208261808091, 32
180, 336.63689249115953, 106.79403047603142, 32
181, 340.9367123910493, 132.96883511192286, 32
182, 1.6131734041171057, 6.524101073832185, 32
183, 599.702078481397, 9.094046767151326, 32
184, 340.57141043171544, 138.12021705108472, 32
185, 7.048765772282195, 0.6268497788457807, 32
186, 12.017157552797698, 590.1206039093108, 32
187, 339.1359743991695, 144.10637367479148, 32
188, 18.85458351822126, 576.3453228943443, 32
189, 339.3848885949865, 145.1411296453255, 32
190, 344.44901835534665, 130.52609731448638, 32
191, 14.54640690577935, 581.2415781507359, 32
192, 343.08350475370224, 137.85279416588597, 32
193, 343.9870095265437, 113.58306949732138, 32
194, 21.46238478000157, 564.3835620004425, 32
195, 341.1049677517989, 107.58692430171678, 32
196, 342.35486721647385, 143.85715258672596, 32
197, 343.01634335070077, 141.01437450303524, 32
198, 345.006454199269, 111.94041498628876, 32
199, 18.608979566947255, 566.5146799255189, 32
0, 348.20070200693294, 124.98347909786274, 33
1, 589.8667532236274, 23.344709362042998, 33
2, 346.17076920318533, 137.83420303253348, 33
3, 20.853752613638108, 557.5264744064926, 33
4, 342.9894688679504, 143.64756186609407, 33
5, 343.51042995113716, 143.50073995112552, 33
6, 347.613766307889, 114.54571222120902, 33
7, 551.6607917212012, 18.059723620791246, 33
8, 349.35775499004137, 121.37890275627873, 33
9, 343.6707524035543, 144.2234022449436, 33
10, 21.60962090768237, 553.8248973728389, 33
11, 351.3806775794487, 129.28471331472156, 33
12, 22.489577104938917, 556.1991215511998, 33
13, 573.02803058566, 2.1359311624419774, 33
14, 17.472023387258787, 590.6046157586926, 33
15, 344.24132044436544, 143.95257194683654, 33
16, 24.883669056299482, 570.0336265990354, 33
17, 346.093126674013, 144.74707267909017, 33
18, 22.384949063455906, 575.0917420432835, 33
19, 351.8842770606135, 125.44838901980096, 33
20, 352.81045609061835, 131.94208776525355, 33
21, 351.5676836052223, 121.16014482324823, 33
22, 598.7484924017467, 36.33664794485757, 33
23, 351.4166820109673, 142.37105826614072, 33
24, 353.6769969401012, 134.41263276600753, 33
25, 352.9582606720094, 121.13391022307015, 33
26, 347.2294348107755, 147.4972760625874, 33
27, 355.51488112914086, 130.2552790340902, 33
28, 353.7448124904788, 119.7943677883874, 33
29, 354.6705202949793, 129.65626333844247, 33
30, 355.51325271061324, 130.9572118323403, 33
31, 353.9964071935967, 117.87416694075007, 33
32, 353.0161397865632, 111.92756736184867, 33
33, 19.416311508296417, 583.0867177118444, 33
34, 17.05425455454838, 596.9480062095344, 33
35, 355.9420485012714, 124.24243157329687, 33
36, 14.031189517389294, 9.34553615280845, 33
37, 355.4060399773788, 142.36227983093562, 33
38, 353.82629797953734, 110.76518305646523, 33
39, 351.46959654921466, 107.29558588080627, 33
40, 357.25034263142425, 124.9566189096436, 33
41, 354.02306218401253, 109.42269085004085, 33
42, 6.126958248894425, 20.938222826797414, 33
43, 354.26549734907974, 112.93506984875431, 33
44, 356.37051957736446, 115.61365181031073, 33
45, 593.3424768924323, 33.08050842900434, 33
46, 354.55191232049333, 111.33652771607555, 33
47, 360.02355427018006, 133.1175479939934, 33
48, 359.5230213700634, 131.24387179070246, 33
49, 360.18280793724864, 127.61705446709048, 33
50, 357.2703558365105, 115.99294181889452, 33
51, 354.60085578524905, 106.60210262761149, 33
52, 355.14013107354714, 108.25260005597065, 33
53, 360.2170743959733, 117.57417903183008, 33
54, 357.35255194159356, 109.94139617776779, 33
55, 358.8080099228131, 112.76601977161039, 33
56, 359.2515939131252, 113.62568565635056, 33
57, 0.7219419092180033, 28.318925456160173, 33
58, 364.2647701329647, 135.35165068893014, 33
59, 586.5089688872577, 35.56640577528697, 33
60, 591.5854368517021, 28.26049319301493, 33
61, 361.27748498873285, 116.20272381690002, 33
62, 1.4562621705382526, 38.65800879638664, 33
63, 364.9778587155756, 132.89137677901857, 33
64, 363.66422404250375, 120.10629760893937, 33
65, 1.8216482763840531, 24.683229141396623, 33
66, 580.4357554332782, 42.18393268840225, 33
67, 13.266322291067581, 26.171069160523956, 33
68, 15.928247235550543, 22.304203434678413, 33
69, 363.942745830679, 121.56518604961622, 33
70, 362.15731958729236, 117.25318537370569, 33
71, 365.1382126204845, 122.57929234494449, 33
72, 361.90590249582795, 114.28097064787381, 33
73, 367.6892356225456, 135.91848291650982, 33
74, 12.992602108691813, 0.6547533164779225, 33
75, 365.895900251022, 122.40949093715376, 33
76, 361.2787229529058, 110.87031566440298, 33
77, 33.599905857547014, 33.72148007099463, 33
78, 368.72303372367617, 126.86060610769157, 33
79, 364.2518416878158, 113.9795732191491, 33
80, 29.90018453934199, 586.9365769461713, 33
81, 366.5128492796747, 117.84901294942794, 33
82, 369.8368189107006, 125.24644487073594, 33
83, 363.80695607770576, 108.99491976111094, 33
84, 63.50419043234706, 583.8263783253919, 33
85, 372.17539647281086, 134.1580894323949, 33
86, 63.51954449846378, 578.4957656839916, 33
87, 372.565731698002, 132.7111691640175, 33
88, 365.3781475958612, 111.37719727233137, 33
89, 598.1561424909501, 69.09019823594485, 33
90, 366.4870942356319, 113.0478055624954, 33
91, 365.36485647867784, 108.35807643992504, 33
92, 367.3827980185281, 110.18557220366665, 33
93, 371.6785836039251, 115.51513798137913, 33
94, 376.2892812342076, 132.68457595400335, 33
95, 58.25384045246708, 0.0464436220687503, 33
96, 365.5336610391581, 107.62446914658486, 33
97, 373.88219831412806, 118.04615105110904, 33
98, 377.5103589111821, 129.7803923728336, 33
99, 54.892499942030774, 11.281953042703094, 33
100, 376.7814670772663, 125.90258556686679, 33
101, 376.4479471110851, 125.87784114942072, 33
102, 377.90123461694674, 133.13550436426755, 33
103, 378.37076603396156, 127.66825542706303, 33
104, 376.80536462731743, 116.33760573694946, 33
105, 379.2170703003191, 128.8160459690767, 33
106, 372.556179767216, 108.65639241079947, 33
107, 374.02471583557434, 110.4736159797252, 33
108, 380.7141964781896, 131.68838089204007, 33
109, 374.4126022175287, 108.57566305183285, 33
110, 380.9568071403466, 120.1166421203361, 33
111, 373.9800065819269, 106.24980572757696, 33
112, 381.0701493876854, 124.1917703393797, 33
113, 382.2759140482299, 126.55135404155499, 33
114, 382.6131903708275, 128.6316493854791, 33
115, 383.019127487312, 126.77104208025015, 33
116, 385.474666221937, 116.7219934994291, 33
117, 593.1244981316618, 74.85340105780381, 33
118, 68.89336531455322, 560.6774430298516, 33
119, 382.81729180936554, 135.93732414256743, 33
120, 62.9182445671798, 595.8564950211996, 33
121, 383.6610098179002, 131.5964696891244, 33
122, 384.62393054454, 131.37005327347075, 33
123, 384.53935572072817, 138.75344021296024, 33
124, 386.0789184356586, 136.63777472284522, 33
125, 387.53974454881677, 134.03283774638152, 33
126, 389.26168271345824, 129.71733899917803, 33
127, 386.5653692887038, 136.26811434741185, 33
128, 388.9212013810102, 110.15850090179462, 33
129, 391.15294327486953, 119.5415516599526, 33
130, 385.5002631954977, 139.1065345935206, 33
131, 391.6755498858057, 131.10659208602218, 33
132, 390.13118162507124, 108.04294296805071, 33
133, 393.1301313044358, 124.49943193713517, 33
134, 392.2327681905024, 109.86448346982813, 33
135, 394.08818242014877, 122.20829129669407, 33
136, 391.43496636412385, 107.82699737532661, 33
137, 394.33046459364436, 128.01656682470784, 33
138, 390.06151099185024, 136.74781119645047, 33
139, 394.5649173335768, 111.08152202786043, 33
140, 392.49674212472235, 105.34107122691404, 33
141, 598.3013259811437, 1.6486864488158517, 33
142, 392.63526944814737, 138.35265908784805, 33
143, 391.4786172364449, 136.27858060882, 33
144, 397.1590844542069, 112.11628610120647, 33
145, 588.4394120809404, 63.334384959335154, 33
146, 398.01848031872476, 117.1726563765274, 33
147, 394.60120347814467, 139.11033357351005, 33
148, 395.4255645580221, 105.2520077962543, 33
149, 394.1822697441468, 139.88734892633016, 33
150, 400.9506627505865, 121.01291416886254, 33
151, 399.30851916441674, 111.93750477001939, 33
152, 396.43658867638464, 105.30685829998251, 33
153, 400.36564376978606, 137.36985751804664, 33
154, 400.7863636048778, 137.73016821472334, 33
155, 403.50374638819414, 124.78817878006606, 33
156, 396.360069581827, 141.5646035112458, 33
157, 65.77330690620015, 561.1835173303746, 33
158, 63.70642145109609, 585.6037130226485, 33
159, 401.82444774840843, 109.05142140968914, 33
160, 62.313847373711845, 0.02175892505306365, 33
161, 14.297731401592728, 15.836886378936391, 33
162, 403.60744940668724, 135.46452340273473, 33
163, 398.9467189067854, 139.9074813569424, 33
164, 406.19983445536093, 130.82410691690794, 33
165, 31.455912442927776, 544.5098459568042, 33
166, 401.4192676907944, 105.41021676090602, 33
167, 402.5553206870961, 105.62363409438473, 33
168, 405.0232872999576, 110.48018154051469, 33
169, 68.30766548254063, 567.153524251578, 33
170, 400.58495410150357, 141.6304708993501, 33
171, 403.80444785482047, 104.531076390428, 33
172, 408.7327783854411, 121.19273882269049, 33
173, 403.7422400653853, 103.41003606512, 33
174, 409.73354688623465, 123.36367206455223, 33
175, 410.25698082664076, 132.0001942640734, 33
176, 69.02589787809777, 549.4250136350187, 33
177, 409.4550403148842, 118.30170635473884, 33
